Nome;Senha;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
Paulo;12345;1;0;2;1;0;6;0;0;1;0;1;2;0;0;2;1;0;2;1;0;6;0;0;1;0;1;2;0;0;2;False;False;False;True;True;False;False;False;False;True;False;False;True;False;False;False;False;False;True;True;False;False;False;False;True;False;False;True;False;False
Luana;54321;0;0;0;4;0;0;0;2;1;1;1;0;0;0;0;0;0;0;4;0;0;0;2;1;1;1;0;0;0;0;True;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;False;False;True;True;True;True;False;False;False;False;False;False;False;True
Maria;abcd;0;0;1;0;0;3;1;0;0;0;0;1;0;2;0;0;0;1;0;0;3;1;0;0;0;0;1;0;2;0;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True;False;False;False;False;True;False;False;False;False;True;False;False;True;False;True
João;pass123;0;0;2;0;0;1;0;0;0;0;0;0;0;3;0;0;0;2;0;0;1;0;0;0;0;0;0;0;3;0;True;False;False;False;True;False;True;False;False;True;False;False;False;False;True;True;False;False;False;True;False;True;False;False;True;False;False;False;False;True
Ana;senha321;1;0;0;0;0;0;0;0;0;0;1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;0;0;2;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;False;False;False;True;False
Pedro;qwerty;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True
Sara;asdfgh;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;FalseFalse;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Lucas;qazwsx;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;FalseFalse;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Julia;123qwe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;False;False;False;False;False;False;False;False;False;False;False;False;False;False;FalseFalse;False;False;False;False;False;False;False;False;False;False;False;False;False;False
Marcos;abc123;0;0;2;1;0;0;0;0;0;0;0;1;0;0;2;0;0;2;1;0;0;0;0;0;0;0;1;0;0;2;False;False;True;True;True;False;False;False;False;False;False;False;True;False;FalseFalse;False;True;True;True;False;False;False;False;False;False;False;True;False;False